change,smiles
-9.83369535766007,[O]C(=O)O[C]([C])[C]
5.252645680299328,O=C(C([C])=[C])O[C]
5.046797433150753,O=[C]C([C])=[C]
4.919371982558437,O=[C]C(C(=[C])[C])=[C][C]
4.813696977048501,O=[C][C]
3.426283113134607,[C]C([C])=[C][C]=[C]
3.354341448412533,[C]=[C][C]=[C][C]
3.343835960350103,[O]C(=O)C(C([C])=[C])=[C][C]
3.2323043799831472,[O][C]([C])[C]
3.2272632122661244,[O][C]([C][C])[C]([O])[C]
2.8983288796873574,[O][C]([C])[C](O[C])[C][C]
2.8151975890697125,[O][C]([C])[C][C]([C])[C]
-2.3401846073406296,[C][C]S[C][C]
-2.229110051976857,O=C([O])[C][C]
-2.0426898247193814,[S][C][C]C([O])=O
